2017-08-30 18:49:29.850000,43.66182522222222,-79.39930100000002,118.607,22.0,176.576,1.96,1002.153,0.833,2017-08-30 18:50:23.988500,1.9,416.682,1.168,15148.241,15,2017-08-30 14:49:38.759111;
2017-08-30 18:49:44.900000,43.66183777777777,-79.39932466666666,118.793,22.0,170.186,1.933,1002.133,0.907,2017-08-30 18:50:38.919500,1.901,413.917,1.135,15163.911,15,2017-08-30 14:49:53.777988;
2017-08-30 18:49:59.900000,43.66185211111112,-79.39931944444446,117.967,22.087,180.706,2.047,1002.1,0.833,2017-08-30 18:50:53.848500,1.901,413.408,1.08,15179.879,15,2017-08-30 14:50:08.772754;
2017-08-30 18:50:14.850000,43.661875666666674,-79.3993302222222,117.407,22.147,154.926,0.88,1002.14,0.953,2017-08-30 18:51:08.778500,1.904,411.668,1.088,15175.693,15,2017-08-30 14:50:23.759407;
2017-08-30 18:50:29.900000,43.66187588888889,-79.39933644444444,117.64,22.2,151.989,1.36,1002.133,0.8,2017-08-30 18:51:23.708500,1.904,411.522,1.161,15221.12,15,2017-08-30 14:50:38.769908;
2017-08-30 18:50:44.900000,43.66185188888889,-79.39933144444443,117.08,22.18,180.767,1.713,1002.133,0.833,2017-08-30 18:51:38.639000,1.903,410.922,1.213,15243.236,15,2017-08-30 14:50:53.764489;
2017-08-30 18:50:59.400000,43.6616305952381,-79.39932880952382,108.507,21.664,162.326,2.807,1002.071,0.814,2017-08-30 18:51:53.570000,1.899,419.81,1.304,15196.923,15,2017-08-30 14:51:07.761511;
2017-08-30 18:51:13.900000,43.66123100000001,-79.39912333333332,108.58,21.52,146.398,2.747,1002.007,0.8,2017-08-30 18:52:08.499500,1.899,419.624,1.287,15063.272,15,2017-08-30 14:51:22.775203;
2017-08-30 18:51:28.900000,43.66088333333334,-79.398873,131.113,21.207,160.454,5.54,1002.033,0.833,2017-08-30 18:52:23.431000,1.902,424.007,1.527,14989.531,15,2017-08-30 14:51:37.776788;
2017-08-30 18:51:43.900000,43.660267555555556,-79.3986411111111,127.227,21.22,171.304,2.9,1002.067,0.827,2017-08-30 18:52:38.365000,1.899,418.403,1.149,14964.199,15,2017-08-30 14:51:52.764908;
2017-08-30 18:51:58.900000,43.6601491111111,-79.39837277777777,109.853,21.5,295.145,2.08,1002.2,0.873,2017-08-30 18:52:53.310500,1.901,412.424,1.26,14949.97,15,2017-08-30 14:52:07.780521;
2017-08-30 18:52:13.900000,43.66016944444444,-79.39828022222223,118.473,21.567,293.219,2.34,1002.26,0.873,2017-08-30 18:53:08.259000,1.902,413.97,1.179,14972.679,15,2017-08-30 14:52:22.770051;
2017-08-30 18:52:28.900000,43.66009499999999,-79.39862511111112,112.867,21.38,259.487,1.673,1002.233,0.84,2017-08-30 18:53:23.195000,1.902,416.83,1.333,15038.525,15,2017-08-30 14:52:37.774473;
2017-08-30 18:52:43.900000,43.65983355555556,-79.39881977777777,113.347,21.273,187.162,1.64,1002.24,0.833,2017-08-30 18:53:38.125500,1.902,417.716,1.233,14965.758,15,2017-08-30 14:52:52.779650;
2017-08-30 18:52:58.900000,43.65963455555557,-79.39867955555556,119.107,21.353,60.63,1.267,1002.32,0.827,2017-08-30 18:53:53.055500,1.902,416.64,1.204,14918.741,15,2017-08-30 14:53:07.790245;
2017-08-30 18:53:13.900000,43.659685888888895,-79.3982681111111,114.427,21.393,213.976,0.593,1002.353,0.873,2017-08-30 18:54:07.985500,1.901,414.596,1.232,14930.697,15,2017-08-30 14:53:22.781158;
2017-08-30 18:53:28.900000,43.659692666666665,-79.39778066666668,117.927,21.507,252.611,0.967,1002.34,1.167,2017-08-30 18:54:22.915000,1.905,421.572,1.184,14910.457,15,2017-08-30 14:53:37.771993;
2017-08-30 18:53:43.900000,43.659818111111115,-79.39757488888888,149.653,21.587,212.905,1.207,1002.32,1.12,2017-08-30 18:54:37.844500,1.909,419.183,1.164,14934.033,15,2017-08-30 14:53:52.785637;
2017-08-30 18:53:58.900000,43.659760000000006,-79.39769122222222,142.22,21.3,258.559,2.707,1002.28,1.087,2017-08-30 18:54:52.773500,1.924,425.402,1.278,14998.47,15,2017-08-30 14:54:07.791786;
2017-08-30 18:54:13.900000,43.659636555555565,-79.39799577777778,131.467,21.267,326.383,1.84,1002.3,1.007,2017-08-30 18:55:07.704000,1.91,419.079,1.267,14997.979,15,2017-08-30 14:54:22.783942;
2017-08-30 18:54:28.900000,43.659891555555554,-79.39813755555556,137.52,21.22,23.29,2.16,1002.233,0.913,2017-08-30 18:55:22.635500,1.908,417.186,1.135,14995.47,15,2017-08-30 14:54:37.789614;
2017-08-30 18:54:43.400000,43.66018452380952,-79.39816142857141,112.264,21.3,30.597,1.464,1002.264,0.857,2017-08-30 18:55:37.564500,1.906,417.957,1.286,15026.143,15,2017-08-30 14:54:51.782925;
2017-08-30 18:54:57.900000,43.66025266666667,-79.39775066666667,110.787,21.287,44.427,1.213,1002.313,0.887,2017-08-30 18:55:52.494500,1.916,425.56,1.323,15070.523,15,2017-08-30 14:55:06.789255;
2017-08-30 18:55:12.900000,43.66033388888889,-79.39726344444445,116.893,21.2,54.451,1.833,1002.34,0.873,2017-08-30 18:56:07.425000,1.921,449.581,1.416,15264.264,15,2017-08-30 14:55:21.787675;
2017-08-30 18:55:27.900000,43.66016511111112,-79.39686722222221,110.567,21.153,140.563,2.273,1002.307,0.9,2017-08-30 18:56:22.356000,1.913,446.764,1.385,15378.467,15,2017-08-30 14:55:36.788513;
2017-08-30 18:55:42.900000,43.65959588888888,-79.39661922222223,115.093,20.88,154.632,3.207,1002.327,0.907,2017-08-30 18:56:37.285000,1.911,454.769,1.494,15415.753,15,2017-08-30 14:55:51.794453;
2017-08-30 18:55:57.900000,43.659003999999996,-79.39635133333333,112.02,20.793,161.414,3.16,1002.38,0.913,2017-08-30 18:56:52.219500,1.907,445.052,1.369,15371.91,15,2017-08-30 14:56:06.792611;
2017-08-30 18:56:12.900000,43.658718,-79.39628111111112,107.027,21.173,170.363,1.567,1002.613,0.913,2017-08-30 18:57:07.154500,1.908,445.855,1.368,15334.82,15,2017-08-30 14:56:21.786949;
2017-08-30 18:56:27.900000,43.658594111111114,-79.3968238888889,107.453,21.087,242.574,1.053,1002.64,0.913,2017-08-30 18:57:22.100000,1.909,441.356,1.309,15290.213,15,2017-08-30 14:56:36.808839;
2017-08-30 18:56:42.900000,43.65845511111111,-79.39749488888887,111.427,21.047,181.798,1.607,1002.627,0.973,2017-08-30 18:57:37.059500,1.908,425.434,1.201,15211.187,15,2017-08-30 14:56:51.793809;
2017-08-30 18:56:57.900000,43.65835555555556,-79.39809755555555,111.613,21.093,299.062,0.813,1002.607,0.907,2017-08-30 18:57:52.005500,1.907,423.261,1.222,15161.045,15,2017-08-30 14:57:06.791792;
2017-08-30 18:57:12.900000,43.65873022222222,-79.398525,121.913,21.227,168.113,0.567,1002.54,0.9,2017-08-30 18:58:06.942000,1.916,453.824,1.389,15188.615,15,2017-08-30 14:57:21.808555;
2017-08-30 18:57:27.900000,43.659110000000005,-79.39861077777776,127.093,21.367,186.27,1.12,1002.453,0.927,2017-08-30 18:58:21.888000,1.922,455.18,1.584,15213.615,15,2017-08-30 14:57:36.800607;
2017-08-30 18:57:42.900000,43.65950133333334,-79.398719,122.627,21.247,298.136,1.113,1002.38,0.953,2017-08-30 18:58:36.833000,1.918,436.184,1.242,15220.621,15,2017-08-30 14:57:51.813913;
2017-08-30 18:57:57.900000,43.65993533333333,-79.39882055555557,119.567,21.293,227.623,1.333,1002.32,0.9,2017-08-30 18:58:51.761000,1.915,428.511,1.19,15212.978,15,2017-08-30 14:58:06.802139;
2017-08-30 18:58:12.900000,43.660275999999996,-79.39871411111112,121.673,21.247,3.714,0.753,1002.247,0.9,2017-08-30 18:59:06.690500,1.915,424.78,1.152,15245.635,15,2017-08-30 14:58:21.808169;
2017-08-30 18:58:27.400000,43.660629642857145,-79.39878095238096,143.8,21.257,327.876,0.664,1002.236,0.943,2017-08-30 18:59:21.620500,1.913,425.751,1.169,15346.867,15,2017-08-30 14:58:35.803786;
2017-08-30 18:58:41.900000,43.66102022222223,-79.39890044444446,150.5,21.26,43.67,1.027,1002.147,0.92,2017-08-30 18:59:36.551500,1.912,427.105,1.282,15367.495,15,2017-08-30 14:58:50.812858;
2017-08-30 18:58:56.900000,43.66124733333333,-79.39900122222224,122.927,21.453,91.979,1.273,1002.12,0.9,2017-08-30 18:59:51.481500,1.911,423.15,1.581,15442.163,15,2017-08-30 14:59:05.817376;
2017-08-30 18:59:11.900000,43.661200666666666,-79.39897966666668,118.48,21.387,136.763,1.973,1002.133,0.9,2017-08-30 19:00:06.411500,1.912,421.337,1.295,15413.287,15,2017-08-30 14:59:20.810133;
2017-08-30 18:59:26.900000,43.66077755555557,-79.39887066666667,127.407,21.22,182.323,1.373,1002.033,0.9,2017-08-30 19:00:21.342000,1.912,424.084,1.316,15391.537,15,2017-08-30 14:59:35.799287;
2017-08-30 18:59:41.900000,43.660626777777786,-79.39847444444446,125.887,21.353,25.84,1.233,1002.04,0.913,2017-08-30 19:00:36.272500,1.911,423.209,1.167,15302.831,15,2017-08-30 14:59:50.816704;
2017-08-30 18:59:56.900000,43.660580111111116,-79.39849422222224,135.907,21.553,352.401,1.18,1002.007,0.9,2017-08-30 19:00:51.202500,1.911,420.739,1.166,15306.964,15,2017-08-30 15:00:05.809430;
2017-08-30 19:00:11.900000,43.66055211111111,-79.39851699999998,141.647,21.58,352.104,1.347,1002.06,0.9,2017-08-30 19:01:06.131500,1.911,417.263,1.184,15341.412,15,2017-08-30 15:00:20.814564;
2017-08-30 19:00:26.900000,43.66055055555555,-79.39848511111111,139.767,21.547,35.213,1.48,1002.04,0.9,2017-08-30 19:01:21.063000,1.912,415.912,1.126,15319.8,15,2017-08-30 15:00:35.804844;
2017-08-30 19:00:41.900000,43.660542666666665,-79.39846788888889,137.32,21.6,69.165,2.04,1002.047,0.927,2017-08-30 19:01:35.993000,1.913,416.55,1.173,15333.681,15,2017-08-30 15:00:50.822539;
2017-08-30 19:00:56.900000,43.6605471111111,-79.3984541111111,136.713,21.6,70.125,1.507,1002.027,0.907,2017-08-30 19:01:50.923000,1.914,415.88,1.195,15288.899,15,2017-08-30 15:01:05.811362;
2017-08-30 19:01:11.900000,43.66055355555556,-79.3984488888889,135.173,21.653,3.321,1.3,1002.013,0.933,2017-08-30 19:02:05.852500,1.918,427.709,1.17,15220.615,15,2017-08-30 15:01:20.821393;
2017-08-30 19:01:26.900000,43.66055611111111,-79.3984611111111,135.513,21.72,335.427,0.733,1002.06,1.08,2017-08-30 19:02:20.783000,1.938,478.182,1.182,15248.617,15,2017-08-30 15:01:35.822454;
nan,nan,nan,nan,21.733,nan,nan,1002.033,nan,2017-08-30 19:02:35.714000,1.942,494.184,1.164,15324.656,15,2017-08-30 15:01:50.786915;
nan,nan,nan,nan,21.8,nan,nan,1002.1,nan,2017-08-30 19:02:50.645500,1.941,504.089,1.245,15453.945,15,2017-08-30 15:02:04.825150;
nan,nan,nan,nan,21.853,nan,nan,1002.073,nan,2017-08-30 19:03:05.576000,1.941,504.264,0.996,15471.729,15,2017-08-30 15:02:19.780258;
nan,nan,nan,nan,21.98,nan,nan,1002.087,nan,2017-08-30 19:03:35.443000,1.946,563.096,1.102,15593.692,15,2017-08-30 15:02:49.773639;
nan,nan,nan,nan,22.013,nan,nan,1002.22,nan,2017-08-30 19:03:50.395000,1.954,626.159,1.25,15650.062,15,2017-08-30 15:03:04.768888;
nan,nan,nan,nan,22.1,nan,nan,1002.633,nan,2017-08-30 19:04:05.339500,1.957,642.019,1.002,15661.961,15,2017-08-30 15:03:19.777986;
nan,nan,nan,nan,22.1,nan,nan,1002.713,nan,2017-08-30 19:04:20.270000,1.953,593.859,1.029,15594.324,15,2017-08-30 15:03:34.779506;
nan,nan,nan,nan,22.1,nan,nan,1002.66,nan,2017-08-30 19:04:35.198500,1.946,548.443,1.136,15426.069,15,2017-08-30 15:03:49.786890;
nan,nan,nan,nan,22.1,nan,nan,1002.64,nan,2017-08-30 19:04:50.128000,1.946,518.074,1.109,15207.071,15,2017-08-30 15:04:04.796587;
nan,nan,nan,nan,22.067,nan,nan,1002.62,nan,2017-08-30 19:05:05.058500,1.939,476.916,1.068,14772.634,15,2017-08-30 15:04:19.793849;
nan,nan,nan,nan,22.02,nan,nan,1002.593,nan,2017-08-30 19:05:19.989000,1.934,465.609,1.194,14555.461,15,2017-08-30 15:04:34.774690;
nan,nan,nan,nan,22.1,nan,nan,1002.6,nan,2017-08-30 19:05:34.919500,1.933,484.139,1.188,14433.419,15,2017-08-30 15:04:49.794140;
nan,nan,nan,nan,22.1,nan,nan,1002.607,nan,2017-08-30 19:05:49.849000,1.935,502.12,1.265,14447.314,15,2017-08-30 15:05:04.787598;
nan,nan,nan,nan,22.1,nan,nan,1002.62,nan,2017-08-30 19:06:04.778500,1.935,470.459,1.186,14379.262,15,2017-08-30 15:05:19.786700;
nan,nan,nan,nan,22.2,nan,nan,1002.6,nan,2017-08-30 19:06:19.709500,1.934,465.408,1.202,14311.079,15,2017-08-30 15:05:34.787854;
