gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2018-10-16 13:53:32.600000,109.8,24.5875828893,2.06144049608,2.07215242218,2.15573780326,2.17192504682,451.066408208,453.410402164,448.338250617,2.18320947009,201.5,140.636409292,5169.54595342,1.1,186.6,43.6611783333,-79.3991116667,1007.6,6.47568262594,7.28083745432,0.0,24.2288877716,9.4,154.6,330.7,2.0,3.8
2018-10-16 13:53:33.600000,109.9,24.586701488,2.05893192172,2.0697174578,2.15317182253,2.27012853253,449.601428178,451.956697539,446.875113772,2.28202191754,185.6,140.629823636,5211.26739713,1.1,186.6,43.6611783333,-79.3991133333,1007.6,6.47770438694,7.28178466309,0.0,24.2273161271,9.4,170.3,343.8,2.0,3.9
2018-10-16 13:53:34.600000,109.9,24.5870062395,2.05793217891,2.0686935589,2.15209283145,2.09822478022,448.114096458,450.457422086,445.366110417,2.10919825188,199.8,140.609273682,5201.95525495,1.1,186.6,43.6611783333,-79.399115,1007.8,6.47654033761,7.28271736175,0.0,24.2256256235,9.4,169.0,341.8,2.0,3.7
2018-10-16 13:53:35.600000,109.9,24.5872740747,2.05605997565,2.06682441051,2.15012311117,2.09083981943,446.934824852,449.274795392,444.175810366,2.10178671906,185.0,140.60144556,5208.30843381,1.1,186.5,43.66118,-79.399115,1007.7,6.47686153125,7.28237611193,0.0,24.2240266139,9.4,168.6,342.7,2.1,4.0
2018-10-16 13:53:36.600000,109.9,24.5807117722,2.05458762429,2.06549815605,2.1487254959,2.14817834202,445.394697574,447.75979657,442.650981623,2.1595868519,172.4,140.633643633,5282.23453956,1.1,186.5,43.66118,-79.3991166667,1007.7,6.47796237822,7.28250858595,0.0,24.2225267958,9.4,170.2,345.0,2.3,4.3
2018-10-16 13:53:37.600000,110.0,24.5791851795,2.05062220759,2.06150039049,2.1445126255,2.03563189286,444.46637493,446.824060171,441.709173789,2.04643165718,188.4,140.627498631,5276.64092166,1.1,186.5,43.6611816667,-79.3991166667,1007.7,6.47860108551,7.28736992158,0.0,24.2210576096,9.4,175.6,349.2,2.2,4.3
2018-10-16 13:53:38.600000,110.1,24.5798062294,2.04810230225,2.05889690365,2.14176905474,1.84866358246,443.455076366,445.792423134,440.670843076,1.85840847133,199.5,140.604656949,5243.1610035,1.1,186.5,43.6611816667,-79.3991183333,1007.7,6.47871210182,7.2844752141,0.0,24.2196215188,9.4,170.6,342.4,2.3,4.3
2018-10-16 13:53:39.600000,110.1,24.5750420652,2.04529118232,2.05593565908,2.13864847666,1.99432392542,442.176951128,444.478186547,439.348079195,2.00469998874,180.9,140.635824515,5177.32360277,1.1,186.4,43.6611816667,-79.3991183333,1007.8,6.47957243847,7.27875878256,0.0,24.2182692637,9.4,157.7,330.1,2.1,4.0
2018-10-16 13:53:40.600000,110.1,24.5702713749,2.0435043712,2.05403790665,2.13664861325,1.96729908499,441.269295909,443.543851859,438.407682168,1.97744037717,183.6,140.628322001,5128.14617603,1.1,186.5,43.6611816667,-79.3991183333,1007.7,6.47536628583,7.28148015977,0.0,24.2167953115,9.4,170.6,347.3,2.0,4.0
2018-10-16 13:53:41.600000,110.2,24.5675153878,2.04420583135,2.05498422021,2.13764584441,2.10370068065,440.558847053,442.881651426,437.741185112,2.11479851357,194.4,140.607517751,5244.8096282,1.1,186.5,43.6611833333,-79.3991183333,1007.6,6.47234923007,7.28393006925,0.0,24.2154254034,9.4,175.1,346.9,1.6,3.1
2018-10-16 13:53:42.500000,110.2,24.5658929024,2.04467125408,2.05543781056,2.13812384077,1.78553071066,440.50089259,442.82035182,437.679487769,1.79493843236,178.2,140.634763224,5238.04754782,1.1,186.4,43.6611833333,-79.3991183333,1007.6,6.47422647848,7.28114274854,0.0,24.2135820161,9.3,164.4,338.3,1.8,3.5
2018-10-16 13:53:43.500000,110.2,24.563768372,2.04936728017,2.06006231906,2.14299717681,2.18927492163,440.447742416,442.746301712,437.604957195,2.20069397358,195.8,140.644517862,5191.59992195,1.1,186.4,43.6611833333,-79.3991166667,1007.7,6.47220724332,7.28285723906,0.0,24.2122052127,9.4,172.3,346.9,2.4,4.9
2018-10-16 13:53:44.500000,110.3,24.565261844,2.04937667356,2.06002625691,2.14295917429,1.98488915369,440.500000547,442.789012455,437.647945062,1.9952051509,198.1,140.626098026,5169.47341104,1.1,186.3,43.661185,-79.3991166667,1007.7,6.47531007703,7.27834187415,0.0,24.2106931753,9.4,176.3,350.8,2.8,5.4
2018-10-16 13:53:45.600000,110.3,24.5688516182,2.05337889254,2.06410800194,2.14726054279,2.01207240887,440.166180998,442.465959641,437.322796152,2.02258556158,186.2,140.604057568,5197.68228695,1.1,186.3,43.661185,-79.3991166667,1007.7,6.47457695358,7.28242132801,0.0,24.2087749738,9.3,178.9,351.5,2.5,4.8
2018-10-16 13:53:46.600000,110.3,24.5688678425,2.05340467804,2.06413429654,2.1472882522,2.01297594729,440.164133935,442.463981952,437.32080563,2.02349415752,229.9,140.603967495,5197.86276302,1.1,186.3,43.661185,-79.3991166667,1007.6,6.47456497555,7.28245486761,0.0,24.2087664141,9.3,172.0,346.7,2.2,4.1
2018-10-16 13:53:47.600000,110.3,24.56888,2.053424,2.064154,2.14730901583,2.013653,440.1626,442.4625,437.319314063,2.024175,215.6,140.6039,5197.998,1.1,186.3,43.661185,-79.3991166667,1007.6,6.474556,7.28248,0.0,24.20876,9.3,172.2,345.5,2.2,4.2
2018-10-16 13:53:48.600000,110.3,24.5679110984,2.05408221252,2.06480420507,2.14799420601,2.10470012686,440.188103733,442.485681572,437.342646047,2.11568535794,215.0,140.62083576,5192.46685281,1.1,186.3,43.661185,-79.3991166667,1007.6,6.47504165194,7.27914849976,0.0,24.2079512474,9.3,167.1,342.9,2.2,4.5
2018-10-16 13:53:49.600000,110.4,24.5669438368,2.05473931088,2.06545330953,2.14867823636,2.1955931372,440.213564296,442.508823905,437.365938536,2.20704081523,197.2,140.637742853,5186.94506826,1.1,186.2,43.661185,-79.3991166667,1007.7,6.47552648181,7.2758226388,0.0,24.2071438638,9.3,172.2,346.2,2.6,5.0
2018-10-16 13:53:50.600000,110.4,24.5674944633,2.05545742153,2.06619298355,2.14945770948,2.27201142112,440.650909256,442.95239828,437.812391,2.28387854168,230.0,140.638371629,5195.72265819,1.1,186.2,43.661185,-79.3991166667,1007.7,6.47613206068,7.27631180208,0.0,24.206204795,9.3,172.0,345.8,2.4,4.6
2018-10-16 13:53:51.600000,110.4,24.56905,2.056043,2.066817,2.15011530192,2.318555,441.2894,443.602,438.466207597,2.330705,225.4,140.6266,5213.075,1.1,186.1,43.6611866667,-79.3991166667,1007.7,6.476678,7.279549,0.0,24.2054,9.3,171.8,343.6,2.4,4.7
2018-10-16 13:53:52.600000,110.4,24.5701542098,2.05489318149,2.06576319973,2.1490048006,2.24186282523,440.983901942,443.31674579,438.179102543,2.25372156988,228.0,140.604675833,5262.22514061,1.1,186.1,43.6611866667,-79.3991166667,1007.6,6.48320243992,7.28010350538,0.0,24.2040717476,9.2,171.1,345.0,2.9,5.7
2018-10-16 13:53:53.600000,110.4,24.5686554248,2.05857481345,2.06932532866,2.15275859438,2.21156174929,440.734099303,443.035908281,437.896442847,2.22311313766,225.3,140.617865014,5195.42888676,1.1,186.1,43.6611866667,-79.3991166667,1007.6,6.48138276938,7.28160610476,0.0,24.2030965167,9.2,167.8,340.0,2.9,5.5
2018-10-16 13:53:54.500000,110.3,24.56599,2.064536,2.075071,2.15881341886,2.19482,440.4735,442.7211,437.579591964,2.206019,222.5,140.6459,5076.662,1.1,186.1,43.6611866667,-79.3991166667,1007.6,6.476202,7.283655,0.0,24.20213,9.2,172.6,346.8,2.4,4.4
2018-10-16 13:53:55.600000,110.4,24.5629925317,2.06386306837,2.07472029621,2.15844384501,2.1896433723,440.338314181,442.654706078,437.512767251,2.20116160267,199.8,140.646499494,5232.99420833,1.1,186.2,43.661185,-79.3991183333,1007.6,6.47756884553,7.28201238739,0.0,24.2010209367,9.2,170.1,344.2,1.6,3.4
2018-10-16 13:53:56.600000,110.4,24.5610597482,2.06524523512,2.0761130088,2.15991149426,2.06826120741,440.809359765,443.128954403,437.99009269,2.07914860772,219.2,140.636437222,5234.58947648,1.1,186.1,43.661185,-79.3991183333,1007.6,6.47567696405,7.28192872608,0.0,24.1996537303,9.1,174.3,346.7,2.9,5.8
2018-10-16 13:53:57.500000,110.4,24.5601336823,2.06637458772,2.07717645368,2.16103215915,1.9912409581,441.15740165,443.463516229,438.326825288,2.00164950897,263.7,140.629625484,5200.13000842,1.1,186.2,43.661185,-79.3991183333,1007.6,6.47412001472,7.28216684205,0.0,24.1986327143,9.1,157.3,331.0,3.7,7.3
2018-10-16 13:53:58.600000,110.4,24.559214669,2.06655036239,2.07734882602,2.16121380619,1.9993203618,441.169707406,443.474965667,438.338349014,2.00976656775,273.7,140.629701941,5198.06589845,1.1,186.2,43.661185,-79.3991183333,1007.6,6.47414406045,7.28195035402,0.0,24.197560787,9.1,167.9,344.6,3.7,7.1
2018-10-16 13:53:59.600000,110.5,24.5582957962,2.06672611019,2.077521172,2.16139542547,2.00739853025,441.182011281,443.486413354,438.349870979,2.01788238552,268.5,140.629778386,5196.00210405,1.1,186.3,43.661185,-79.3991183333,1007.6,6.4741681025,7.28173389909,0.0,24.1964890235,9.0,176.7,351.2,3.8,7.3
2018-10-16 13:54:08.500000,111.2,24.5481853152,2.06865988689,2.07941751805,2.16339380682,2.09628370568,441.317392473,443.612373798,438.476648705,2.10718182151,251.4,140.630619525,5173.29389632,1.1,186.3,43.66118,-79.3991216667,1007.6,6.47443264046,7.2793522163,0.0,24.1846962661,8.8,174.1,328.2,3.5,6.5
2018-10-16 13:54:09.600000,111.2,24.5359496259,2.06809003282,2.07880971321,2.16275329828,2.0976564616,441.467937211,443.756278655,438.621487274,2.10852784913,278.6,140.617764184,5156.69855307,1.1,186.4,43.66118,-79.39912,1007.6,6.47680663462,7.27792793372,0.0,24.1704793388,8.8,165.5,349.4,3.4,6.9
2018-10-16 13:54:10.600000,111.3,24.5334684696,2.06411989681,2.07491750678,2.15865166675,2.00830085549,441.714898572,444.025646379,438.892602764,2.01880975239,284.7,140.615798669,5204.14278735,1.1,186.4,43.66118,-79.39912,1007.6,6.47874491735,7.27934695198,0.1,24.1689813572,8.8,176.1,334.6,3.2,6.4
2018-10-16 13:54:11.600000,111.3,24.5289138293,2.06329181894,2.07412463938,2.1578161381,2.11169275418,441.74340193,444.062719072,438.929915999,2.12277942509,273.7,140.638858068,5223.01363684,1.1,186.4,43.66118,-79.3991216667,1007.5,6.47542313914,7.27861870463,0.1,24.167349435,8.8,162.7,353.2,2.6,6.5
2018-10-16 13:54:12.500000,111.4,24.5270684644,2.06264740095,2.0734500526,2.15710525433,2.08401724764,441.141356046,443.451723758,438.314956302,2.09492909466,273.1,140.63248339,5210.01928208,1.1,186.4,43.66118,-79.3991216667,1007.5,6.47203706483,7.28116102804,0.0,24.1657787553,8.8,157.5,330.4,2.9,5.6
2018-10-16 13:54:13.500000,111.4,24.5280541053,2.06353094604,2.07447453382,2.15818485906,2.05626204439,441.349801125,443.690432535,438.555213918,2.06716886835,274.8,140.615115814,5275.44259225,1.1,186.4,43.66118,-79.3991216667,1007.6,6.47234468445,7.28443355402,0.0,24.164146876,8.8,150.1,329.2,2.7,5.8
2018-10-16 13:54:14.600000,111.5,24.5249093505,2.06223733073,2.07319436295,2.15683580697,2.15758192571,441.892267056,444.240159444,439.108507676,2.16904511952,269.1,140.613938815,5285.17071858,1.1,186.4,43.66118,-79.3991216667,1007.5,6.47424679319,7.28087916393,0.0,24.1626427929,8.8,160.2,328.9,3.2,5.4
2018-10-16 13:54:15.600000,111.5,24.523699476,2.06171762485,2.07246094309,2.15606292453,2.22552603209,442.004639582,444.307908406,439.176696221,2.23711627464,266.7,140.640024386,5183.94188801,1.1,186.5,43.66118,-79.3991233333,1007.6,6.47480675289,7.27598438489,0.0,24.1607663131,8.8,167.0,329.5,3.2,6.4
2018-10-16 13:54:16.600000,111.5,24.5253631013,2.06212016017,2.0727073001,2.15632253709,2.32238133141,442.291687202,444.562461655,439.432901114,2.33430535856,225.3,140.623008562,5107.88652681,1.1,186.5,43.66118,-79.3991233333,1007.7,6.47394119093,7.27491984304,0.0,24.1592956421,8.8,166.2,342.3,3.4,6.4
2018-10-16 13:54:17.600000,111.6,24.525201415,2.06130093163,2.07197388191,2.1555496564,2.28001037842,442.132608275,444.421920415,439.291447985,2.29181650168,238.8,140.618822612,5151.06844279,1.1,186.4,43.66118,-79.3991233333,1007.6,6.47363173007,7.28040583118,0.0,24.1577223804,8.8,165.7,339.8,3.8,6.8
2018-10-16 13:54:18.500000,111.6,24.5264667887,2.05995726897,2.07059291423,2.15409438401,2.27360357808,441.751365987,444.032117795,438.899116169,2.2853414688,220.7,140.635971757,5136.41053117,1.1,186.4,43.6611816667,-79.399125,1007.6,6.47639076681,7.28821605696,0.0,24.1560434793,8.7,160.5,339.6,3.4,7.3
2018-10-16 13:54:19.600000,111.7,24.5284656977,2.06129400899,2.07196542158,2.15554074086,2.1477639218,442.409734057,444.7000653,439.571397587,2.15887706841,177.7,140.626415512,5150.33479816,1.1,186.4,43.6611816667,-79.399125,1007.6,6.47414816657,7.28048391865,0.0,24.154286483,8.7,165.6,335.0,3.4,6.5
2018-10-16 13:54:20.600000,111.7,24.5302594503,2.05828058555,2.06896526068,2.15237915249,1.91608907446,442.657841759,444.955699256,439.828690198,1.92603383333,176.9,140.606035444,5164.32830342,1.1,186.4,43.6611816667,-79.3991266667,1007.6,6.47418702524,7.27282420193,0.0,24.152712828,8.7,163.3,338.9,3.7,7.2
2018-10-16 13:54:21.600000,111.8,24.5321560285,2.05393886244,2.06458498301,2.14776318843,1.97692163422,441.851097645,444.141211123,439.008917339,1.98716682508,180.7,140.619069518,5156.40329954,1.1,186.4,43.6611816667,-79.3991283333,1007.6,6.4789332586,7.2804981371,0.0,24.1509148222,8.7,166.5,333.3,3.5,7.2
2018-10-16 13:54:22.600000,111.9,24.5317193714,2.04880095032,2.05956513773,2.14247324401,1.79539397222,441.389905831,443.708961937,438.573863546,1.80482705643,165.6,140.638606999,5226.56617056,1.1,186.3,43.6611816667,-79.3991283333,1007.6,6.47873691416,7.28332732631,0.0,24.149396394,8.6,168.5,341.8,3.3,6.9
2018-10-16 13:54:23.500000,111.9,24.5294335616,2.04613590667,2.05696644183,2.13973472198,1.89163215834,441.095762635,443.430644275,438.293740048,1.90163676191,166.5,140.626956569,5265.39257564,1.1,186.4,43.6611816667,-79.39913,1007.6,6.47103825109,7.28371677229,0.0,24.1474367068,8.6,171.9,343.5,3.5,6.2
2018-10-16 13:54:24.600000,112.0,24.5283111525,2.04304935458,2.05355038585,2.13613486077,1.9279920379,441.281257921,443.549406584,438.413272934,1.93791305816,195.0,140.616476443,5113.61226005,1.1,186.4,43.6611833333,-79.39913,1007.6,6.47222648701,7.28299050999,0.0,24.1458788475,8.5,164.4,345.6,3.1,6.8
2018-10-16 13:54:25.600000,112.1,24.5294320528,2.03899385693,2.04939398013,2.13175481438,1.79121479873,441.82832974,444.081952682,438.949274405,1.80035548857,174.3,140.627502817,5074.77811923,1.1,186.4,43.6611833333,-79.3991316667,1007.6,6.46990532296,7.27817557602,0.0,24.144200123,8.5,172.1,341.1,3.2,6.2
2018-10-16 13:54:26.600000,112.1,24.5292839187,2.03335794191,2.04386863259,2.1259321685,1.85988113416,441.626662228,443.909474629,438.775677245,1.86949499416,171.0,140.630103561,5142.43110203,1.1,186.3,43.6611833333,-79.3991316667,1007.6,6.47027147505,7.28081976919,0.0,24.1425453267,8.5,171.7,346.3,3.7,6.4
2018-10-16 13:54:27.600000,112.2,24.5279225015,2.02700052735,2.03743281571,2.11915006434,1.86177363999,441.259331608,443.530385891,438.394128827,1.87135582607,174.9,140.614039926,5120.34604312,1.1,186.2,43.6611816667,-79.3991333333,1007.5,6.47764226001,7.28319398947,0.0,24.1407130006,8.5,167.0,346.5,3.1,7.1
2018-10-16 13:54:28.500000,112.3,24.5256989743,2.02469096948,2.03526580627,2.1168664562,1.87971112446,441.300896799,443.605743742,438.46997563,1.88952863828,213.5,140.61737367,5195.79720414,1.1,186.3,43.6611816667,-79.3991333333,1007.6,6.47504972497,7.28146563126,0.0,24.139121203,8.5,164.9,336.0,3.0,6.2
2018-10-16 13:54:29.600000,112.3,24.5250408365,2.02350739428,2.03405771462,2.11559336165,1.94658751927,441.136058911,443.436034433,438.299165179,1.95673587907,268.7,140.632854991,5186.81670574,1.1,186.3,43.6611816667,-79.3991333333,1007.6,6.47016077419,7.28182610637,0.0,24.1373086977,8.5,173.6,345.4,3.2,6.2
2018-10-16 13:54:30.600000,112.3,24.5253216238,2.01818226318,2.02867465041,2.10992065485,1.94849392308,440.926720276,443.219056789,438.080779697,1.95862437594,230.3,140.627573275,5172.04722057,1.1,186.3,43.6611816667,-79.3991316667,1007.5,6.47255143394,7.27895518831,0.0,24.1357258367,8.5,172.1,348.1,3.8,6.2
2018-10-16 13:54:31.600000,112.3,24.5275427666,2.01369314939,2.0241942834,2.105199216,1.89724171349,441.530133325,443.832736111,438.698440817,1.9071369911,140.1,140.61218804,5188.03310002,1.1,186.3,43.6611816667,-79.3991316667,1007.5,6.47699724113,7.27745893898,0.0,24.1339461047,8.5,170.4,344.4,3.7,7.7
2018-10-16 13:54:32.500000,112.4,24.5276972895,2.01045345834,2.02097928458,2.1018112301,1.92427818857,441.553010706,443.864773972,438.730686552,1.93435289208,163.2,140.625297642,5208.27257158,1.1,186.3,43.66118,-79.3991316667,1007.6,6.47479274008,7.28134645484,0.0,24.1324157977,8.5,164.0,344.3,3.7,6.9
2018-10-16 13:54:33.500000,112.4,24.525412724,2.00750607914,2.01798766427,2.09865864186,1.88958287074,440.901096316,443.203106531,438.064725947,1.89944845225,134.9,140.635133422,5193.95447848,1.1,186.3,43.66118,-79.3991316667,1007.7,6.47464102191,7.2813222432,0.0,24.1306480331,8.5,159.4,340.1,3.9,7.3
2018-10-16 13:54:36.600000,112.4,24.5264881716,1.99949140727,2.00994373515,2.09018189893,1.69160461077,441.159533302,443.465696387,438.329019592,1.7004485446,260.0,140.629076827,5200.2437744,1.1,186.4,43.6611783333,-79.3991316667,1007.5,6.476044006,7.27628976202,0.0,24.1256253817,8.6,165.2,323.4,2.4,6.6
2018-10-16 13:54:37.600000,112.5,24.5248247297,1.99709139498,2.00752656283,2.0876346676,1.78449995451,440.057889293,442.357175883,437.213306561,1.793830667,237.0,140.631368109,5197.9885112,1.1,186.4,43.6611783333,-79.3991316667,1007.6,6.47342948957,7.28232485957,0.0,24.1239432208,8.6,153.5,342.7,2.9,4.4
2018-10-16 13:54:38.500000,112.4,24.523989885,1.99427054825,2.00472000796,2.08467710248,2.02985901585,439.245643156,441.547209945,436.398085238,2.04049392412,242.1,140.613198747,5212.57358149,1.1,186.5,43.6611783333,-79.3991333333,1007.5,6.4720993862,7.28030318052,0.0,24.1224126336,8.6,158.8,320.3,3.4,5.6
2018-10-16 13:54:39.600000,112.4,24.5259617264,1.99065763826,2.00090918397,2.08066123227,1.87978810426,439.50711981,441.770440604,436.622764307,1.88947949729,216.8,140.619074075,5123.39602077,1.1,186.5,43.6611783333,-79.3991333333,1007.6,6.47642997191,7.2772827089,0.0,24.120615596,8.5,168.1,333.5,5.4,7.3
2018-10-16 13:54:40.600000,112.4,24.5265767018,1.98836606737,1.9985401133,2.07816469075,1.64989686454,440.28987407,442.542582313,437.399915982,1.65834309766,229.7,140.633668082,5090.43767151,1.1,186.5,43.6611766667,-79.399135,1007.6,6.47297602966,7.27737377321,0.0,24.1190010955,8.5,156.6,342.0,4.2,10.4
2018-10-16 13:54:41.600000,112.4,24.5300339885,1.98517830278,1.99549578466,2.07495655815,1.85062126614,440.25031213,442.538277396,437.395583133,1.86024083576,211.7,140.61159649,5170.2754032,1.1,186.4,43.6611766667,-79.3991366667,1007.6,6.47405505899,7.27575973276,0.0,24.1172317543,8.5,141.6,329.9,3.0,7.1
2018-10-16 13:54:42.600000,112.4,24.5320710774,1.9837315356,1.99414371517,2.07353173884,1.96712434712,440.472512067,442.784442655,437.643345612,1.97744790748,178.6,140.605423529,5221.39034378,1.1,186.4,43.6611766667,-79.3991383333,1007.6,6.48144757707,7.27577301247,0.0,24.1157707864,8.5,159.9,316.2,4.5,6.1
2018-10-16 13:54:43.600000,112.4,24.5303067477,1.9836072486,1.99390299049,2.07327806166,1.95039715366,440.795156806,443.083191721,437.944033082,1.96053037033,219.0,140.623293212,5163.71211096,1.1,186.4,43.6611766667,-79.3991383333,1007.6,6.48124729398,7.26827862398,0.0,24.1139025861,8.5,141.9,331.0,3.2,7.8
2018-10-16 13:54:44.600000,112.4,24.52693351,1.9817339157,1.99190007794,2.07116737987,1.74773058009,439.428649246,441.68296182,436.534717926,1.75669755466,202.4,140.637188183,5103.93271495,1.1,186.4,43.6611766667,-79.3991416667,1007.6,6.47731003072,7.27960776345,0.0,24.1122252461,8.5,154.8,316.8,3.9,6.0
2018-10-16 13:54:45.500000,112.5,24.5265353546,1.97945762914,1.98972534922,2.06887563711,1.73658943073,439.20161888,441.479976512,436.330415568,1.74559112948,194.3,140.61468522,5160.74998514,1.1,186.4,43.661175,-79.3991433333,1007.5,6.48069122985,7.28300176943,0.0,24.1103887304,8.5,138.7,327.5,2.6,7.6
2018-10-16 13:54:46.600000,112.5,24.5266016136,1.97966732405,1.99001741484,2.0691834177,1.62239391142,439.339231059,441.63626134,436.487714435,1.63087299288,251.8,140.613156602,5201.23769873,1.1,186.4,43.661175,-79.399145,1007.7,6.47814173228,7.27696252548,0.0,24.1089279779,8.5,161.4,315.5,3.5,4.7
2018-10-16 13:54:47.600000,112.5,24.5241010687,1.97924713968,1.98950018128,2.06863835372,1.69068059417,439.644459468,441.922005973,436.775313094,1.69943829778,212.3,140.636795378,5153.72080772,1.1,186.4,43.661175,-79.3991466667,1007.6,6.47530346578,7.27565339267,0.0,24.1070566262,8.5,156.3,338.0,3.1,7.0
2018-10-16 13:54:48.600000,112.5,24.5236616035,1.97624695329,1.98642173857,2.06539427149,1.56754885364,438.961242714,441.221300468,436.07006113,1.57562059576,227.7,140.617743939,5122.2732936,1.1,186.5,43.661175,-79.3991483333,1007.5,6.47788228327,7.27605282953,0.0,24.1056210049,8.5,159.3,324.9,3.3,6.1
2018-10-16 13:54:49.600000,112.5,24.5257158328,1.97501807681,1.98510554532,2.0640072588,1.59086587428,439.042471747,441.284892377,436.134065648,1.59899431895,184.1,140.603653502,5081.56041247,1.1,186.4,43.661175,-79.3991483333,1007.5,6.47574147323,7.28109927517,0.0,24.1036587081,8.5,167.7,333.4,2.7,6.6
2018-10-16 13:54:50.500000,112.5,24.5269601075,1.97398969161,1.98413721229,2.06298682338,1.66729944479,439.187244514,441.444891766,436.295103177,1.67587097507,192.4,140.616786971,5114.16771098,1.1,186.5,43.661175,-79.3991483333,1007.5,6.47309972758,7.2776015444,0.0,24.1020402322,8.5,151.6,336.8,1.7,4.6
2018-10-16 13:54:51.600000,112.5,24.5229060809,1.97074503075,1.98089625478,2.05957148205,1.60730629712,438.499791242,440.7584561,435.604213641,1.61558707748,200.8,140.638837496,5124.4807982,1.1,186.3,43.6611733333,-79.3991483333,1007.6,6.47389545653,7.27917321684,0.0,24.1002936994,8.5,140.8,321.2,1.5,3.1
2018-10-16 13:54:52.600000,112.5,24.5184953404,1.96905781867,1.97927755235,2.05786568328,1.74290062438,437.995983244,440.269290599,435.111874238,1.75194471231,181.0,140.618234572,5163.50024045,1.1,186.1,43.6611733333,-79.39915,1007.6,6.47439219598,7.28344289527,0.0,24.0988896221,8.5,161.6,313.9,2.3,3.2
2018-10-16 13:54:53.600000,112.5,24.5146904155,1.96644430191,1.97663287046,2.05507870093,1.73901979646,438.195888907,440.466240516,435.310102045,1.74802482487,224.5,140.612914801,5154.46921079,1.1,186.2,43.6611716667,-79.39915,1007.6,6.47855394824,7.28215102126,0.1,24.0969111556,8.5,149.2,332.0,2.7,5.3
