gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 16:51:39.100,144.5,26.584457901,2.09871206907,2.12104810782,0.120765993161,451.205971292,457.109631064,0.140342030526,355.6,50.5586431671,10831.3211424,1.6,325.5,43.661475,-79.39899,1005.9,9.873902281,24.6983715836,0.3,23.0205112298,24.7,62.2,73.0,1.0,2.1
2023-05-30 16:51:40.100,144.1,26.588594166,2.09749222404,2.12165386468,0.0775915706665,450.602009036,456.124130092,0.122096052043,348.6,50.6106467823,10787.427854,1.6,325.4,43.6614733333,-79.39899,1005.9,9.87385700082,24.6957339084,0.3,23.0231533279,24.7,52.8,91.5,0.7,1.8
2023-05-30 16:51:41.100,143.9,26.590669624,2.09935032469,2.1203515429,0.0185457041453,450.615116685,455.512231593,0.0778098833743,341.2,50.5896451454,10818.3756043,1.6,325.3,43.6614716667,-79.3989883333,1006.0,9.8738284812,24.6932252331,0.3,23.0257726616,24.7,65.6,91.5,0.6,1.6
2023-05-30 16:51:42.100,143.7,26.5972917048,2.10144189155,2.12234313134,0.0329464578933,450.149119401,455.545754107,0.0182481349655,340.9,50.5481923422,10826.9539187,1.6,325.4,43.6614716667,-79.3989883333,1006.0,9.87368029626,24.691968938,0.3,23.0278316545,24.7,98.7,110.1,0.4,1.0
2023-05-30 16:51:43.100,143.6,26.598180086,2.09713021491,2.12447252967,0.147492269231,449.61901182,455.059196941,0.0343073553186,346.6,50.6195878426,10853.4065697,1.6,325.4,43.6614716667,-79.3989883333,1005.9,9.87383370293,24.6926399355,0.3,23.0299770722,24.7,54.4,106.7,0.5,0.7
2023-05-30 16:51:44.200,143.6,26.5999777931,2.09799916286,2.12013490152,0.169779408983,449.717029743,454.551505713,0.149246858109,353.3,50.6021948472,10845.8175032,1.6,325.4,43.6614716667,-79.3989866667,1006.0,9.87424524385,24.6950851954,0.3,23.0318672431,24.7,54.7,91.5,0.9,1.5
2023-05-30 16:51:45.200,143.5,26.6050784351,2.10040552021,2.12114175325,0.129562502811,449.408327856,454.657341532,0.17058712727,358.1,50.5404393979,10785.0223213,1.6,325.4,43.6614716667,-79.3989866667,1006.0,9.87397060963,24.6908005761,0.3,23.0343392176,24.7,3.1,70.9,0.6,1.4
2023-05-30 16:51:46.100,143.5,26.6082175148,2.09641065311,2.1233310995,0.17055207097,448.32895752,454.297448206,0.130259765346,355.4,50.6319942639,10762.8179237,1.6,325.5,43.6614716667,-79.398985,1005.9,9.87278802476,24.6912997955,0.3,23.0368645616,24.7,347.8,27.9,0.7,1.3
2023-05-30 16:51:47.200,143.5,26.6104693904,2.09753731575,2.11927877741,0.153115433743,448.928503696,453.218835277,0.171725394974,355.7,50.6322395138,10826.3433149,1.6,325.6,43.6614716667,-79.398985,1005.9,9.87584587944,24.6913290137,0.1,23.0386613151,24.7,352.3,28.5,1.2,2.2
2023-05-30 16:51:48.100,143.6,26.6143129979,2.1021892272,2.12051169813,0.146227973751,449.08137831,453.848313234,0.154567198884,3.0,50.5716036208,10903.9605112,1.6,325.5,43.6614733333,-79.3989833333,1006.0,9.87222557362,24.6928985897,0.3,23.0404874309,24.7,18.0,36.9,1.1,2.4
2023-05-30 16:51:49.100,143.7,26.6229016463,2.10034276048,2.12549985144,0.142401339475,448.699094559,454.026224653,0.148078681205,11.2,50.582747099,10824.9617344,1.1,325.5,43.6614733333,-79.3989833333,1006.0,9.87164109015,24.693751054,0.1,23.0428881751,24.8,24.2,58.6,1.3,2.4
2023-05-30 16:51:50.100,143.8,26.6265892779,2.09818756979,2.12331170152,0.135252419313,448.638436737,453.607518973,0.143933032729,23.8,50.6324743353,10893.2603201,1.1,325.4,43.661475,-79.3989816667,1005.9,9.87311692628,24.6911456042,0.1,23.0444100785,24.8,34.6,65.5,1.4,2.4
2023-05-30 16:51:51.100,144.0,26.6312221633,2.10116934732,2.12128112408,0.031047250329,449.059398339,453.58051393,0.136679042166,356.6,50.5900512778,10872.6148755,1.1,325.3,43.661475,-79.3989816667,1006.0,9.87300707703,24.6923726983,0.3,23.0466959317,24.8,33.4,66.2,1.2,2.8
2023-05-30 16:51:52.100,144.1,26.6397916725,2.10223488356,2.12434005646,0.157414665527,448.942296401,454.003729711,0.029176462925,355.9,50.5371552576,10824.3187015,1.1,325.3,43.661475,-79.3989816667,1006.1,9.87326986591,24.6946465067,0.3,23.0480056457,24.8,24.2,59.7,1.1,2.4
2023-05-30 16:51:53.100,144.2,26.6435571576,2.0983363307,2.12524402584,0.110791190099,448.098058388,453.850225061,0.162110572176,354.6,50.6351054536,10779.2983975,1.1,325.4,43.661475,-79.39898,1006.0,9.87197427388,24.6896687855,0.3,23.0500370284,24.8,26.1,60.5,0.7,2.2
2023-05-30 16:51:54.100,144.3,26.6508449163,2.09847982353,2.12107532203,0.125800677146,448.763799699,452.955187849,0.109040223856,356.6,50.6015204423,10849.287647,1.1,325.4,43.661475,-79.39898,1005.9,9.8699623757,24.6945676342,0.1,23.0518195019,24.8,15.6,57.8,0.7,1.5
2023-05-30 16:51:55.100,144.3,26.6583302883,2.10281729175,2.12150344635,0.131679095304,448.862741178,453.687673573,0.127244829034,358.6,50.5274710505,10953.1674496,1.1,325.4,43.661475,-79.39898,1006.1,9.87209646132,24.6940826529,0.1,23.0541651672,24.8,60.2,66.1,0.7,1.7
2023-05-30 16:51:56.100,144.3,26.6626127623,2.09611461924,2.12615687405,0.125280631434,447.646590127,453.832971688,0.133108626788,6.5,50.6290849655,10871.5767187,1.1,325.2,43.6614733333,-79.39898,1006.0,9.87412638113,24.6935326243,0.1,23.056692196,24.8,72.8,109.1,0.6,1.1
2023-05-30 16:51:57.100,144.2,26.6672020829,2.09689649358,2.11901434918,0.0496148178766,448.643427629,452.545036472,0.126551595011,28.8,50.6003095794,10870.4074007,1.1,325.0,43.6614733333,-79.3989816667,1005.9,9.87493941928,24.6864324918,0.3,23.0593139182,24.8,63.7,110.5,0.4,1.1
2023-05-30 16:51:58.100,144.2,26.6713541378,2.10229849978,2.11996881369,0.237922214147,448.466818897,453.592259168,0.049095815517,30.4,50.542437597,10962.3713409,1.1,325.1,43.6614733333,-79.3989816667,1006.0,9.87256892683,24.6934899307,0.3,23.0611680086,24.8,28.4,68.2,0.3,0.8
2023-05-30 16:51:59.100,144.1,26.6764642516,2.0956730911,2.12569421826,0.181977485015,447.808136325,453.431370832,0.243911042383,33.0,50.6271260955,10883.9739045,1.1,325.1,43.6614716667,-79.3989833333,1006.1,9.8765774809,24.6917279076,0.1,23.063857674,24.8,31.7,60.3,0.7,0.6
2023-05-30 16:52:00.100,144.1,26.6808278614,2.10043593683,2.11864699458,0.140666030348,448.409328836,452.727736676,0.182985950824,30.8,50.6268637266,10887.3428245,1.1,325.0,43.6614716667,-79.398985,1006.0,9.87061298746,24.6869508284,0.1,23.0648213102,24.8,29.8,72.4,0.9,1.7
2023-05-30 16:52:01.100,144.1,26.6854497151,2.10156692927,2.12365904469,0.231878767981,448.943447544,453.356766355,0.14173302999,34.0,50.5495128046,10950.8338261,1.1,325.2,43.6614716667,-79.3989866667,1006.0,9.87412817976,24.6837838752,0.1,23.0686888703,24.8,355.3,54.9,0.7,1.7
2023-05-30 16:52:02.200,144.1,26.6958450156,2.10010903932,2.12485329252,0.179547264399,447.65955208,453.923884101,0.236438274258,42.0,50.5784096415,10799.392669,1.3,325.2,43.6614733333,-79.3989883333,1006.0,9.87350420662,24.6969441877,0.1,23.0700208348,24.8,28.9,42.3,1.2,1.7
2023-05-30 16:52:03.100,144.0,26.6950153426,2.09850124516,2.12300944002,0.149616605616,447.802378215,452.523746073,0.180469521948,43.0,50.6359769975,10923.7547235,1.3,325.3,43.6614716667,-79.3989883333,1005.9,9.87120122695,24.6961345664,0.1,23.071316697,24.9,37.9,72.4,0.9,2.5
2023-05-30 16:52:04.100,143.9,26.6999589679,2.10016127029,2.12168083725,0.218846802981,448.163822445,452.748211835,0.151243952122,43.0,50.576650271,10824.5258757,1.1,325.4,43.6614716667,-79.3989883333,1005.9,9.87481612052,24.6844767954,0.1,23.0735547456,24.9,28.9,76.8,0.8,1.7
2023-05-30 16:52:05.100,143.9,26.7088988044,2.10233623583,2.12313283035,0.168621756895,448.035586271,453.067219543,0.22107379703,47.8,50.5315556792,10771.7758812,1.1,325.6,43.6614733333,-79.3989916667,1005.9,9.87181740878,24.6948223665,0.1,23.0761300969,24.9,1.9,56.3,0.7,1.8
2023-05-30 16:52:06.200,144.1,26.710758582,2.09514149907,2.12530213813,0.00524976915311,447.361824124,452.907925967,0.168465767672,43.9,50.6593988953,10812.3599264,1.1,325.5,43.661475,-79.3989933333,1005.9,9.87305189135,24.6936637201,0.1,23.0785267219,24.9,353.1,31.4,0.8,1.3
2023-05-30 16:52:07.100,144.2,26.7149641756,2.10158204915,2.1180391142,0.217909369989,447.935573946,452.252194931,0.00526145993798,46.8,50.5874859032,10948.118872,1.3,325.7,43.6614766667,-79.398995,1006.0,9.87395220337,24.7007662556,0.1,23.0811178736,24.9,6.2,32.9,0.8,1.6
2023-05-30 16:52:08.100,144.3,26.7234625013,2.10606979481,2.12496223645,0.108461440057,447.862520573,452.904919226,0.223828743391,47.2,50.5014733689,10843.4923354,1.1,325.7,43.6614766667,-79.3989966667,1006.0,9.87302569102,24.6939164694,0.1,23.083069265,24.9,2.4,50.1,0.8,1.6
2023-05-30 16:52:09.100,144.3,26.7245,2.09735,2.12922,0.123002,446.901,452.77,0.107713,52.2,50.646,10807.2,1.1,325.9,43.6614766667,-79.3989983333,1006.0,9.87342,24.6927,0.1,23.0856,24.9,42.3,38.3,1.3,1.5
2023-05-30 16:52:10.100,144.3,26.7286465947,2.09823538527,2.12030368559,0.112224530423,448.300040732,451.830348882,0.123939152886,51.1,50.6123858658,10952.1170562,1.1,326.0,43.6614783333,-79.399,1006.0,9.87316033099,24.6905879055,0.1,23.0884530236,24.9,356.3,75.9,0.8,2.5
2023-05-30 16:52:11.100,144.3,26.7332759535,2.10204265342,2.12141171226,0.179475508678,448.132170125,453.266914387,0.112400272483,49.6,50.5388193819,10879.1522731,1.1,326.1,43.6614783333,-79.399,1005.9,9.87286807006,24.6840775359,0.1,23.0901411415,24.9,346.8,13.5,0.9,1.6
2023-05-30 16:52:12.100,144.3,26.7381382018,2.09660646461,2.12507548008,0.221787772485,447.283956061,453.047584624,0.182213695949,49.3,50.6275017494,10948.1868182,1.1,326.1,43.6614766667,-79.399,1005.9,9.87339024817,24.6891153377,0.1,23.0927610659,24.9,348.7,31.0,0.6,1.7
2023-05-30 16:52:13.200,144.3,26.7425086401,2.09698240131,2.11982758691,0.12410999867,447.681934572,452.248933546,0.221068334606,51.1,50.6336000152,11053.7911547,1.3,326.3,43.6614766667,-79.399,1006.0,9.87405121167,24.6952522664,0.1,23.0947643831,24.9,28.6,25.9,0.7,1.1
2023-05-30 16:52:14.100,144.3,26.746221728,2.10385502959,2.12042904994,0.119301620623,448.199261224,452.685816444,0.125498462366,55.3,50.5451230314,11010.6649026,1.3,326.4,43.6614766667,-79.399,1006.0,9.87460553482,24.6903307444,0.1,23.0972769148,25.0,33.3,69.8,0.7,1.7
2023-05-30 16:52:15.100,144.3,26.7553465672,2.09979420891,2.12721453694,0.033690466782,447.521629825,453.179092476,0.119261162505,52.6,50.5583471716,10911.4056814,1.1,326.2,43.661475,-79.399,1006.0,9.8718311047,24.6938397016,0.1,23.0986095525,25.0,39.1,71.3,0.5,1.1
2023-05-30 16:52:16.100,144.3,26.7562768076,2.09932135292,2.12296274158,0.120559768086,447.25316536,452.457914812,0.0343359175755,45.2,50.6373377939,11010.6877563,1.1,326.0,43.661475,-79.399,1005.9,9.87426784536,24.6958607732,0.0,23.1011962062,25.0,26.6,70.3,0.5,1.1
2023-05-30 16:52:17.200,144.3,26.7615375325,2.10001977524,2.12271507579,0.023748987141,447.559090422,452.238390482,0.117967619638,47.9,50.576324779,10888.0583364,1.1,325.8,43.661475,-79.399,1006.0,9.87373118656,24.699305123,0.0,23.1025647151,25.0,31.4,56.9,0.6,1.1
2023-05-30 16:52:18.100,144.3,26.7693346519,2.09875947865,2.12313273058,0.189666643368,447.941958431,452.4869373,0.0243026719701,38.4,50.540342327,10940.8499632,1.1,325.9,43.6614733333,-79.399,1006.0,9.87550789642,24.6935323915,0.1,23.1048787824,25.0,16.3,67.6,0.4,1.1
2023-05-30 16:52:19.200,144.2,26.7717561821,2.09697078866,2.12193491431,0.094934287604,447.106601808,452.880243779,0.190199325185,34.5,50.6532530494,10906.2781095,1.1,325.8,43.6614733333,-79.399,1006.0,9.87127980468,24.6915553344,0.1,23.106704496,25.0,342.2,32.5,0.4,0.8
2023-05-30 16:52:20.100,144.2,26.7764677427,2.10033812778,2.12015599734,0.085908850301,448.200672082,452.058041411,0.0958586808736,29.2,50.578471438,10933.8232635,1.1,325.6,43.6614716667,-79.399,1005.9,9.87377735085,24.6881953473,0.3,23.1094573241,25.0,340.5,19.8,0.5,0.9
2023-05-30 16:52:21.200,144.1,26.7824116466,2.09809234987,2.12353483,0.082846056195,447.735917808,453.148788936,0.0865932688989,34.5,50.5545209009,10896.4510488,1.1,325.6,43.6614716667,-79.399,1006.0,9.87503082465,24.6941041678,0.1,23.1096586167,25.0,357.7,27.6,0.8,1.2
2023-05-30 16:52:22.200,144.0,26.7868421316,2.09450930717,2.12109431666,0.161078458096,447.270024444,452.652941699,0.0851940640532,21.6,50.6370424454,10904.9249829,1.3,325.8,43.66147,-79.399,1006.0,9.87263518181,24.6906497179,0.3,23.1124389028,25.0,17.2,25.1,0.5,1.5
2023-05-30 16:52:23.200,143.9,26.79017816,2.0995935901,2.11766641133,0.231865437702,448.094484366,452.212508744,0.164019510131,24.1,50.5919021098,11031.9378017,1.1,325.9,43.66147,-79.399,1005.9,9.87346912041,24.6925185041,0.3,23.1147374121,25.0,32.9,58.6,0.2,0.9
2023-05-30 16:52:24.200,143.8,26.7931938358,2.10207004305,2.1230209299,0.167183761053,448.075957283,453.093960692,0.23428172258,24.1,50.538263185,10955.2604808,1.3,326.0,43.6614683333,-79.399,1006.0,9.87379288232,24.695867311,0.3,23.1182245919,25.0,11.7,58.9,0.6,0.8
2023-05-30 16:52:25.200,143.7,26.7994276318,2.09858250033,2.12528567379,0.224225946848,447.285179384,453.022699702,0.16974231965,14.2,50.628647942,10961.6573149,1.1,326.1,43.6614683333,-79.399,1006.0,9.87302866778,24.6954847031,0.5,23.1201938325,25.1,354.6,36.4,0.7,1.7
2023-05-30 16:52:26.200,143.6,26.8018565314,2.10155157652,2.12189500556,0.262490565063,448.109801236,452.260297837,0.228120334297,13.7,50.5972642472,10953.5077116,1.1,325.9,43.6614666667,-79.3990016667,1005.9,9.87343135695,24.6893331081,0.7,23.1226334459,25.1,348.6,25.7,1.0,1.7
2023-05-30 16:52:27.200,143.4,26.8080286779,2.1024700606,2.12486333376,0.174517642101,448.113811212,453.074917919,0.263817060765,17.3,50.5469237783,11004.205619,1.3,325.9,43.6614666667,-79.3990016667,1005.9,9.8742513234,24.69043407,0.5,23.1235730395,25.1,339.9,30.5,1.1,2.7
2023-05-30 16:52:28.200,143.3,26.8147564072,2.09898025145,2.12584869439,0.155830379907,447.854881246,453.099066046,0.176436581438,20.5,50.5803575879,10958.4120245,1.3,325.8,43.661465,-79.3990016667,1006.0,9.87297819149,24.6972393214,0.3,23.1259615571,25.1,336.8,12.1,1.1,2.3
2023-05-30 16:52:29.200,143.2,26.8159678904,2.09867623865,2.12222380074,0.13233312897,448.072453496,452.824039337,0.156214462735,17.0,50.6092355126,11051.5204342,1.3,325.7,43.661465,-79.3990016667,1006.0,9.87103353868,24.6962526863,0.3,23.1289117956,25.1,339.8,17.2,1.5,2.6
2023-05-30 16:52:30.200,143.1,26.8228301213,2.10063413407,2.12212067316,0.155549229216,448.365444559,453.077340282,0.133290033105,14.0,50.5503251323,10934.4211458,4.6,325.8,43.661465,-79.3990033333,1006.0,9.87153298309,24.6908360613,0.3,23.130166473,25.1,6.6,21.6,1.2,2.9
2023-05-30 16:52:31.200,143.0,26.8300949715,2.10092380239,2.12394311186,0.126326960421,448.295088972,453.328449471,0.154897871628,11.3,50.5624222214,10946.4127353,4.6,325.7,43.6614633333,-79.3990033333,1006.0,9.87262331592,24.6893135674,0.3,23.1328949715,25.1,357.0,50.7,1.1,2.7
2023-05-30 16:52:32.200,142.9,26.833716918,2.09788538722,2.12407489815,0.223038246908,447.840612918,453.24397086,0.129605164771,11.2,50.6271534453,11003.2596817,4.6,325.7,43.6614633333,-79.3990033333,1005.9,9.87367173867,24.6915762331,0.3,23.1350796576,25.1,338.7,27.4,1.1,2.6
2023-05-30 16:52:33.200,142.9,26.8395126071,2.10210972761,2.12123351764,0.247836866096,448.222738523,452.82370429,0.225555279322,10.4,50.5626996872,11021.9819451,4.6,325.7,43.6614633333,-79.3990033333,1006.0,9.87497067703,24.6942775096,0.3,23.13688179,25.1,336.5,15.2,1.1,2.5
2023-05-30 16:52:34.200,142.8,26.8440722362,2.09946398623,2.12552044291,0.258425705566,447.915735671,453.22006626,0.250547830359,15.5,50.5553767753,11001.9742166,4.6,325.7,43.6614633333,-79.399005,1006.0,9.87402267914,24.6917483976,0.1,23.1400361181,25.1,344.7,17.7,1.3,2.3
2023-05-30 16:52:35.200,142.8,26.8460492271,2.09701165541,2.12277381185,0.239559596197,447.40183588,452.890830062,0.261558738953,13.8,50.6372542329,11051.6136803,4.6,325.7,43.6614616667,-79.399005,1006.1,9.8716720605,24.6940093453,0.1,23.1405845474,25.2,342.4,19.5,1.3,3.0
2023-05-30 16:52:36.200,142.8,26.8531474767,2.10182891411,2.12051365904,0.106406156183,448.101939756,452.410230099,0.240922948943,24.0,50.5687603188,11082.2431762,1.6,325.7,43.6614616667,-79.399005,1006.0,9.87028404744,24.6914746102,0.1,23.142871704,25.2,333.6,17.4,1.4,2.6
2023-05-30 16:52:37.200,142.8,26.8601926457,2.10017416816,2.12539142145,0.0254512827541,447.886784575,453.125735254,0.106093027413,359.5,50.5502597787,10932.7558567,1.6,325.7,43.6614616667,-79.399005,1005.9,9.87324652005,24.6928774518,0.3,23.1452264702,25.2,327.4,5.0,1.4,3.0
2023-05-30 16:52:38.100,142.8,26.8653595935,2.09637171546,2.12327274344,0.101155775855,447.396532217,452.817681938,0.025579551075,358.4,50.621428957,11024.2651026,1.1,325.7,43.6614616667,-79.399005,1006.0,9.87319978107,24.6902903869,0.3,23.1472038296,25.2,333.3,9.4,1.5,3.3
2023-05-30 16:52:39.100,142.8,26.8691874069,2.0990324357,2.11976871258,0.210231387646,447.88037695,452.391860015,0.104448793162,353.6,50.5827013773,11034.3506394,1.1,325.6,43.6614616667,-79.3990066667,1006.0,9.87408631342,24.6926498805,0.3,23.1496874491,25.2,328.3,8.2,1.5,3.2
2023-05-30 16:52:40.100,142.8,26.876605475,2.09855275195,2.1225290211,0.127993559898,447.400057743,452.874471077,0.21085591059,343.4,50.5635041694,10947.057196,1.1,325.6,43.6614616667,-79.3990066667,1005.9,9.87335376284,24.6968210486,0.5,23.1522895144,25.2,320.3,355.8,1.3,3.0
2023-05-30 16:52:41.200,142.8,26.8839640704,2.09536997784,2.12167512156,0.101510262096,447.114595114,452.335766398,0.128357590402,348.6,50.6215186614,10933.0210049,1.1,325.7,43.6614616667,-79.3990066667,1006.0,9.87557131522,24.6955131522,0.7,23.1541548126,25.2,328.2,3.2,1.2,2.9
2023-05-30 16:52:42.200,142.8,26.8885237829,2.09780713486,2.1185475035,0.158763609674,447.776858299,452.061849122,0.102844113069,348.6,50.6042158344,11048.2683621,1.1,325.6,43.66146,-79.3990066667,1006.0,9.87518460725,24.6942970602,1.1,23.1563840722,25.2,335.1,9.1,1.0,2.6
2023-05-30 16:52:43.100,142.9,26.8960316509,2.09989354562,2.12129202687,0.187697288386,447.806056628,452.788063573,0.16232618977,349.0,50.5501892333,11005.1031109,1.1,325.6,43.66146,-79.3990066667,1006.0,9.87463107554,24.6934278455,1.1,23.1585056967,25.2,330.7,6.0,1.0,2.4
2023-05-30 16:52:44.200,142.9,26.9009349029,2.09717334912,2.12325490293,0.193352143364,447.308263357,452.790826007,0.189961641385,349.7,50.5882051098,10965.3505455,1.1,325.6,43.66146,-79.3990083333,1005.9,9.87396848628,24.6921349029,0.9,23.1600671988,25.2,352.4,19.6,1.0,2.5
2023-05-30 16:52:45.200,143.0,26.9047817399,2.09599541019,2.12020386097,0.21874639639,447.415336474,452.253706632,0.197127397247,346.8,50.6084118333,11063.9803828,1.1,325.5,43.6614583333,-79.3990083333,1006.0,9.87345138715,24.6903554859,0.9,23.1624233542,25.2,357.8,30.2,1.3,3.0
2023-05-30 16:52:46.200,143.0,26.9132420946,2.1010070314,2.11964174548,0.184078097762,447.688548836,452.444442077,0.220635043431,336.7,50.5433152826,11138.0558219,1.1,325.6,43.6614583333,-79.3990083333,1006.0,9.87214549132,24.6908935759,0.5,23.1646004987,25.2,335.9,20.7,1.5,2.9
2023-05-30 16:52:47.200,143.1,26.9192777838,2.09745477169,2.12467148648,0.182165110873,447.178478653,452.730256761,0.186094032648,338.0,50.5866117962,11099.7037432,1.6,325.7,43.6614566667,-79.3990083333,1006.0,9.87154222972,24.6908110676,0.5,23.166862973,25.2,327.8,8.2,1.5,3.3
2023-05-30 16:52:48.200,143.2,26.9210701322,2.09632950334,2.12094339533,0.185153148358,447.348664873,452.19406872,0.184482461354,354.0,50.6249362992,11162.6478971,1.1,325.7,43.661455,-79.3990083333,1006.0,9.87255402643,24.6895178635,0.3,23.1691676432,25.2,327.8,0.5,1.5,3.2
2023-05-30 16:52:49.100,143.2,26.9261484494,2.09859678699,2.12003241484,0.165693454495,447.723013473,452.404285205,0.186999632484,2.7,50.5721458567,11164.4543214,1.1,325.8,43.6614533333,-79.3990083333,1006.0,9.87322431622,24.6878180732,0.3,23.1716841383,25.2,342.0,0.5,1.6,2.9
2023-05-30 16:52:50.100,143.2,26.9343205028,2.09484888753,2.12224604604,0.17711826069,447.090878273,452.773062132,0.167613827368,8.0,50.587725065,11059.1203385,1.1,325.9,43.6614533333,-79.3990066667,1006.0,9.87536854089,24.6893629744,0.1,23.1742729346,25.2,341.8,21.6,1.5,3.2
2023-05-30 16:52:51.100,143.2,26.9394856023,2.09594909679,2.11823387642,0.152517928166,446.996774559,452.081444565,0.179262719241,73.2,50.6202245698,11127.2178684,1.1,326.0,43.6614516667,-79.3990066667,1006.0,9.87448175851,24.6968305162,0.1,23.1765822116,25.2,352.8,18.1,1.5,3.1
2023-05-30 16:52:52.100,143.1,26.9441628115,2.09939110321,2.11963922317,0.164524497061,447.177526682,452.038918762,0.153305892969,106.0,50.5861100223,11139.9506487,1.1,325.9,43.66145,-79.3990066667,1006.0,9.87211,24.6975407473,0.1,23.1784555161,25.2,343.4,30.2,1.6,3.1
2023-05-30 16:52:53.100,143.0,26.952724792,2.09913845396,2.12305,0.207620438808,446.859896214,452.20418171,0.168362418844,125.1,50.5573765322,11089.9410221,1.6,325.9,43.6614483333,-79.3990066667,1006.0,9.87136674778,24.6914650755,0.1,23.1808530643,25.2,337.0,14.7,1.4,3.0
2023-05-30 16:52:54.200,142.8,26.9579178821,2.09582835669,2.12267137363,0.224925636405,446.82588836,451.866038713,0.210100494936,128.5,50.6062461781,11053.7213546,1.6,325.9,43.6614466667,-79.3990066667,1006.0,9.87180261737,24.6901420579,0.0,23.1835341908,25.2,335.0,16.0,1.3,3.0
2023-05-30 16:52:55.200,142.7,26.9625923272,2.0961739152,2.11918439609,0.225204465923,447.26057423,451.821362267,0.227765524513,146.6,50.6035270738,11133.8189362,1.6,325.9,43.661445,-79.3990066667,1006.0,9.87309839625,24.6897644653,0.0,23.185950346,25.2,341.4,7.2,1.3,2.5
